מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
L1012,3983613,Lighting Fixtures,42W 4000K,סי לד 6600,L1
L1084,2312629,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,L1
L1084,2312630,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,L1
L1084,4323228,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L1
L1084,4323325,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L1
L1091,3991007,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991009,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991011,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991013,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991015,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991017,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991019,Electrical Fixtures,Type 2,Frame_Socket,L1
L1091,3991497,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991567,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991576,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991585,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991623,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991632,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991641,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991739,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991741,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991743,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991745,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991779,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991819,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991831,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991843,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991889,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991916,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991926,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991937,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991946,Electrical Fixtures,Type 1,Frame_Socket,L1
L1091,3991957,Electrical Fixtures,Type 1,Frame_Socket,L1
