מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
P3002,2109777,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3002,3059234,Lighting Fixtures,700 24h,פס לד שקוע,P3
P3002,3059240,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3002,3059241,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3002,3059242,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3002,3059243,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3002,3059244,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3002,3059245,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3003,1727895,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727896,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727897,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727898,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727899,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727900,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727901,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1727902,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,1728827,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109768,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109771,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109773,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109775,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109776,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109778,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109782,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109783,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109784,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109786,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2109788,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110216,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3003,2110218,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2110283,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2110289,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3003,2110307,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110329,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110330,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110331,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110333,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110334,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110335,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110342,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110347,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110353,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110364,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110377,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110381,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110383,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110402,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110403,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2110439,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110441,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110443,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110445,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110447,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110449,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110452,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110454,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110456,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110459,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110461,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110523,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110532,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,2110721,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110724,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,2110780,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,2121858,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,2262048,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262050,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262052,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262054,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262056,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262058,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262060,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262062,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262064,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262066,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262068,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262073,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2262083,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2262087,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2262090,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2262097,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2262134,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262140,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262141,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262147,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262148,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262149,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262150,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262151,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262154,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3003,2262188,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2262192,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,2267041,Electrical Fixtures,Normal x2 WP,Frame_Socket,P3
P3003,2267066,Electrical Fixtures,Normal x2 WP,Frame_Socket,P3
P3003,2345964,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3003,3082754,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,3082870,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3003,3082951,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P3
P3003,3083110,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
