מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
P1001,2249135,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1001,2250811,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1001,2250822,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1001,2250833,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1001,2250846,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1001,2416457,Mechanical Equipment,Outdoor unit 80000,Outdoor unit 80000,P1
P1001,2416542,Mechanical Equipment,Outdoor unit 80000,Outdoor unit 80000,P1
P1001,2416568,Mechanical Equipment,Outdoor unit 80000,Outdoor unit 80000,P1
P1001,2417194,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,2248628,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1002,2248630,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1002,2248632,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1002,2248634,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1002,2248636,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1002,2248732,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1002,1002382,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,1002385,Mechanical Equipment,Pump NSCF 200-500-1320W,M_Mechanical Equipment_Pump NSCF 200-500-1320W,P1
P1002,1002390,Mechanical Equipment,746x264,M_Mechanical Equipment_Inert Base,P1
P1002,1002402,Mechanical Equipment,460x177,M_Mechanical Equipment_Inert Base,P1
P1002,1002419,Mechanical Equipment,220х533,M_Mechanical Equipment_Inert Base,P1
P1002,1029793,Mechanical Equipment,Chiller 45-2519-01-RV,M_Mechanical Equipment_Chiller 45-2519-01-RV,P1
P1002,1030650,Mechanical Equipment,Chiller 45-2519-01-RV,M_Mechanical Equipment_Chiller 45-2519-01-RV,P1
P1002,1041136,Mechanical Equipment,Chiller 45-2519-01-RV,M_Mechanical Equipment_Chiller 45-2519-01-RV,P1
P1002,1041148,Mechanical Equipment,Chiller 45-2519-01-RV,M_Mechanical Equipment_Chiller 45-2519-01-RV,P1
P1002,1041157,Mechanical Equipment,Chiller 45-2519-01-RV,M_Mechanical Equipment_Chiller 45-2519-01-RV,P1
P1002,1074670,Mechanical Equipment,278x490,M_Mechanical Equipment_Inert Base,P1
P1002,1091029,Mechanical Equipment,176x343,M_Mechanical Equipment_Inert Base,P1
P1002,1101008,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,1101009,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,1101840,Mechanical Equipment,Family1,Family1,P1
P1002,1647847,Mechanical Equipment,400x500,M_Mechanical Equipment_Inert Base,P1
P1002,2412663,Mechanical Equipment,355x355,M_Mechanical Equipment_Inert Base,P1
P1002,5160681,Mechanical Equipment,AHU 18000 CFM,AHU 18000 CFM,P1
P1002,5483590,Mechanical Equipment,234х350,M_Mechanical Equipment_Inert Base,P1
P1002,5483598,Mechanical Equipment,AHU 6000 CFM,AHU 6000 CFM,P1
P1002,5512067,Mechanical Equipment,AHU 100% Fresh air 25000 CFM,NHR_BOX-M,P1
P1002,7447547,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,7486378,Mechanical Equipment,Pump NSCF 200-500-1320W,M_Mechanical Equipment_Pump NSCF 200-500-1320W,P1
P1002,7486472,Mechanical Equipment,Pump NSCF 200-500-1320W,M_Mechanical Equipment_Pump NSCF 200-500-1320W,P1
P1002,7486566,Mechanical Equipment,Pump NSCF 200-500-1320W,M_Mechanical Equipment_Pump NSCF 200-500-1320W,P1
P1002,7492019,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7492154,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7492288,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7500155,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,7508274,Mechanical Equipment,262x206,M_Mechanical Equipment_Inert Base,P1
P1002,7526933,Mechanical Equipment,460x177,M_Mechanical Equipment_Inert Base,P1
P1002,7528124,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7529320,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7529453,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7529587,Mechanical Equipment,Pump NSCS  150-400-900W,M_Mechanical Equipment_Pump NSCS  150-400-900W,P1
P1002,7548896,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,7549586,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,7549607,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,7549631,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P1
P1002,9887111,Mechanical Equipment,Pump 200-150-400,M_Mechanical Equipment_Pump Etanorm_syt_3e_200_150_400-1950gpm,P1
P1002,9887112,Mechanical Equipment,Pump 200-150-400,M_Mechanical Equipment_Pump Etanorm_syt_3e_200_150_400-1950gpm,P1
P1003,1575649,Electrical Equipment,80mmx40mm,M_Circuit Breaker Switchboard,P1
P1003,2164717,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1003,2248767,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1003,2248770,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1003,2248831,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1004,2349119,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1004,2349143,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1005,2248781,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1005,2248784,Electrical Fixtures,TV,BOX D,P1
P1005,2248787,Electrical Fixtures,Gen,Frame_Socket,P1
P1006,3138671,Electrical Fixtures,Presence WC LM detector Mov,Detector Presence,P1
P1006,3138673,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P1
P1007,3091609,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1008,2248704,Electrical Fixtures,Type 1,Frame_Socket,P1
P1008,2248712,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1008,2256187,Electrical Fixtures,2,BOX D,P1
P1008,2256703,Electrical Fixtures,2,BOX D,P1
P1009,3138804,Electrical Fixtures,Presence WC LM detector Mov,Detector Presence,P1
P1009,3138806,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P1
P1010,1439826,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P1
P1010,1439827,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P1
P1010,1439832,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P1
P1010,1439833,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P1
P1010,2248824,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1010,2248826,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1010,1715264,Mechanical Equipment,AW 1200,AW 1200,P1
P1010,1715265,Mechanical Equipment,AW 1200,AW 1200,P1
P1011,2358167,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1012,2248773,Electrical Fixtures,Normal x2,Frame_Socket,P1
