מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
P2092,1742226,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2092,1742227,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2092,2031776,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2092,2031835,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2092,3058835,Lighting Fixtures,600 24h,פס לד שקוע,P2
P2092,3058837,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2092,3058839,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2092,3058841,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2092,3058843,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2092,3058845,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2089,1742221,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2089,1746112,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2089,3062612,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2089,3062621,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2023,1742222,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2023,1743232,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2023,1743233,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2023,1746113,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2023,1746275,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2023,2383219,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2064,1402602,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P2
P2064,1685130,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P2
P2064,4319277,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2064,4319400,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2087,1402599,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P2
P2087,4319591,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2082,1742195,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2082,1742196,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2082,1742197,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2082,2021449,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2082,2021550,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2082,2259096,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2082,3052633,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2082,3062150,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062355,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062366,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062391,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062440,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062448,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062462,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2082,3062474,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2051,1742185,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2051,1742957,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2051,1742958,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2051,2264208,Electrical Fixtures,Normal x1,Frame_Socket,P2
P2051,11517077,Mechanical Equipment,WTN 400CFM,WTN,P2
P2072,1742953,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2072,1742954,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2072,2258971,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2099,2002661,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2099,2259040,Electrical Fixtures,W,M_Junction Boxes - W,P2
P2099,3063196,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2099,3063247,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2099,3063261,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2015,1742194,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2015,1742213,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2015,1743212,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2015,1743213,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2015,1745814,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2015,1745819,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2004,1439841,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P2
P2004,1439842,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P2
P2004,1439843,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P2
P2004,1439844,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P2
P2004,1742198,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2004,1742199,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2004,1743204,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743205,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743206,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743207,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743208,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743209,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743210,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,1743211,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,2614295,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2004,4071973,Electrical Fixtures,Normal x2,Frame_Socket,P2
