מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
L0048,3367890,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,L0
L0048,4322227,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0024,3981482,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0024,3981529,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0024,3988729,Electrical Fixtures,1 AC,Frame_Socket,L0
L0024,4840585,Mechanical Equipment,AWSQ 450,AWSQ 450,L0
L0130,7447506,Mechanical Equipment,Electrical cabinet,Electrical cabinet,L0
L0006,3989357,Electrical Fixtures,Type 2,Frame_Socket,L0
L0006,3989359,Electrical Fixtures,Type 2,Frame_Socket,L0
L0006,3989361,Electrical Fixtures,Type 2,Frame_Socket,L0
L0006,3989544,Electrical Fixtures,Normal x1 WP,Frame_Socket,L0
L0082,2328432,Electrical Equipment,60x100x210 UPS,Yani_Circuit breaker_SwitchBoard,L0
L0082,4323065,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0066,3866215,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0066,3977179,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0066,3981156,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0025,9716653,Mechanical Equipment,AWSQ 1500,AWSQ 1500(right),L0
L0025,9716780,Mechanical Equipment,AWSQ 1000,AWSQ 1000(right),L0
L0094,4235445,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0094,4241272,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0040,3977221,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0040,3977223,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0040,3981415,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0040,3985656,Electrical Fixtures,1 AC,Frame_Socket,L0
L0040,4824586,Mechanical Equipment,AWSQ 450,AWSQ 450(right),L0
L0005,3988737,Electrical Fixtures,1 AC,Frame_Socket,L0
L0005,4840192,Mechanical Equipment,AWSQ 1000,AWSQ 1000,L0
L0004,2359870,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0004,4237176,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0004,4237179,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,L0
L0004,4241060,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0116,3090499,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0116,3861950,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862003,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862139,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862192,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862232,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862251,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862440,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3862522,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864174,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864304,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864345,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864461,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864549,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864572,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864616,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3864942,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3866797,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3866837,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3866880,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3866961,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867146,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867176,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867220,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867257,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867321,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867336,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867419,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,3867439,Electrical Fixtures,Normal x2,Frame_Socket,L0
L0116,4238364,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0116,4238490,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0116,4238906,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0116,12181877,Mechanical Equipment,Fan 150 CLI,Fan-Stand_Alone-Twin_City_Fan_,L0
L0012,3988689,Electrical Fixtures,1 AC,Frame_Socket,L0
L0012,4840658,Mechanical Equipment,AWSQ 450,AWSQ 450,L0
L0031,2022822,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0031,4824623,Mechanical Equipment,AWSQ 450,AWSQ 450(right),L0
L0016,3989349,Electrical Fixtures,Type 2,Frame_Socket,L0
L0016,3989350,Electrical Fixtures,Type 2,Frame_Socket,L0
L0016,3989351,Electrical Fixtures,Type 2,Frame_Socket,L0
L0016,3989545,Electrical Fixtures,Normal x1 WP,Frame_Socket,L0
L0027,3977224,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0041,4824429,Mechanical Equipment,AW 800,AW 800(right),L0
L0002,1490122,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0002,1524047,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0002,9482842,Mechanical Equipment,AWSQ 700,AWSQ 700(right),L0
L0002,9482900,Mechanical Equipment,AWSQ 700,AWSQ 700(right),L0
